Datetime,Water Level (m)
2024-03-06 06:00:00,-0.14962728
2024-03-06 07:00:00,-0.049796812
2024-03-06 08:00:00,0.01913912
2024-03-06 09:00:00,0.020619366
2024-03-06 10:00:00,-0.07097353
2024-03-06 11:00:00,-0.16146904
2024-03-06 12:00:00,-0.25972754
2024-03-06 13:00:00,-0.34427515
2024-03-06 14:00:00,-0.40198728
2024-03-06 15:00:00,-0.44663206
2024-03-06 16:00:00,-0.46786213
2024-03-06 17:00:00,-0.38210356
2024-03-06 18:00:00,-0.14393215
2024-03-06 19:00:00,0.056864467
2024-03-06 20:00:00,0.21388026
2024-03-06 21:00:00,0.3038458
2024-03-06 22:00:00,0.28942144
2024-03-06 23:00:00,0.1623161
2024-03-07 00:00:00,-0.027082726
2024-03-07 01:00:00,-0.17253414
2024-03-07 02:00:00,-0.25766373
2024-03-07 03:00:00,-0.30998296
2024-03-07 04:00:00,-0.3465943
2024-03-07 05:00:00,-0.3877677
2024-03-07 06:00:00,-0.3936699
2024-03-07 07:00:00,-0.23555477
2024-03-07 08:00:00,-0.019084428
2024-03-07 09:00:00,0.13769984
2024-03-07 10:00:00,0.2060265
2024-03-07 11:00:00,0.13227418
2024-03-07 12:00:00,-0.051885247
2024-03-07 13:00:00,-0.18308267
2024-03-07 14:00:00,-0.29287025
2024-03-07 15:00:00,-0.3730385
2024-03-07 16:00:00,-0.4122501
2024-03-07 17:00:00,-0.44293016
2024-03-07 18:00:00,-0.38662305
2024-03-07 19:00:00,-0.11780347
2024-03-07 20:00:00,0.1206961
2024-03-07 21:00:00,0.29796562
2024-03-07 22:00:00,0.4039807
2024-03-07 23:00:00,0.38664827
2024-03-08 00:00:00,0.23371083
2024-03-08 01:00:00,0.027059508
2024-03-08 02:00:00,-0.12706842
2024-03-08 03:00:00,-0.21989961
2024-03-08 04:00:00,-0.27432728
2024-03-08 05:00:00,-0.31406558
2024-03-08 06:00:00,-0.361028
2024-03-08 07:00:00,-0.34502926
2024-03-08 08:00:00,-0.08181436
2024-03-08 09:00:00,0.15263668
2024-03-08 10:00:00,0.30676535
2024-03-08 11:00:00,0.35882136
2024-03-08 12:00:00,0.24567194
2024-03-08 13:00:00,0.026496766
2024-03-08 14:00:00,-0.11469259
2024-03-08 15:00:00,-0.23588184
2024-03-08 16:00:00,-0.30649343
2024-03-08 17:00:00,-0.34403643
2024-03-08 18:00:00,-0.38193133
2024-03-08 19:00:00,-0.30275428
2024-03-08 20:00:00,0.034364037
2024-03-08 21:00:00,0.26524064
2024-03-08 22:00:00,0.44944707
2024-03-08 23:00:00,0.5333514
2024-03-09 00:00:00,0.47499725
2024-03-09 01:00:00,0.28613654
2024-03-09 02:00:00,0.07046528
2024-03-09 03:00:00,-0.07916758
2024-03-09 04:00:00,-0.16446449
2024-03-09 05:00:00,-0.21359745
2024-03-09 06:00:00,-0.26130143
2024-03-09 07:00:00,-0.30702093
2024-03-09 08:00:00,-0.1834462
2024-03-09 09:00:00,0.15675186
2024-03-09 10:00:00,0.35703966
2024-03-09 11:00:00,0.49783233
2024-03-09 12:00:00,0.5005678
2024-03-09 13:00:00,0.33115268
2024-03-09 14:00:00,0.10895532
2024-03-09 15:00:00,-0.046170354
2024-03-09 16:00:00,-0.159836
2024-03-09 17:00:00,-0.21817665
2024-03-09 18:00:00,-0.26370877
2024-03-09 19:00:00,-0.30404943
2024-03-09 20:00:00,-0.137402
2024-03-09 21:00:00,0.22856474
2024-03-09 22:00:00,0.44012612
2024-03-09 23:00:00,0.6095042
2024-03-10 00:00:00,0.65785605
2024-03-10 01:00:00,0.5393911
2024-03-10 02:00:00,0.32060564
2024-03-10 03:00:00,0.106606364
2024-03-10 04:00:00,-0.028058887
2024-03-10 05:00:00,-0.10725228
2024-03-10 06:00:00,-0.15924886
2024-03-10 07:00:00,-0.21404958
2024-03-10 08:00:00,-0.24509142
2024-03-10 09:00:00,0.046174716
2024-03-10 10:00:00,0.35888007
2024-03-10 11:00:00,0.5439752
2024-03-10 12:00:00,0.6419415
2024-03-10 13:00:00,0.5831325
2024-03-10 14:00:00,0.37088975
2024-03-10 15:00:00,0.15989576
2024-03-10 16:00:00,-0.0018870021
2024-03-10 17:00:00,-0.100510426
2024-03-10 18:00:00,-0.15465371
2024-03-10 19:00:00,-0.20562074
2024-03-10 20:00:00,-0.24036494
2024-03-10 21:00:00,0.033408638
2024-03-10 22:00:00,0.37448597
2024-03-10 23:00:00,0.5745594
2024-03-11 00:00:00,0.70651114
2024-03-11 01:00:00,0.69581616
2024-03-11 02:00:00,0.51430386
2024-03-11 03:00:00,0.2862444
2024-03-11 04:00:00,0.09350611
2024-03-11 05:00:00,-0.019163445
2024-03-11 06:00:00,-0.08587601
2024-03-11 07:00:00,-0.13952842
2024-03-11 08:00:00,-0.19753344
2024-03-11 09:00:00,-0.15720764
2024-03-11 10:00:00,0.24545683
2024-03-11 11:00:00,0.488792
2024-03-11 12:00:00,0.6688898
2024-03-11 13:00:00,0.72821856
2024-03-11 14:00:00,0.61263144
2024-03-11 15:00:00,0.38635164
2024-03-11 16:00:00,0.17463179
2024-03-11 17:00:00,0.027238999
2024-03-11 18:00:00,-0.05397165
2024-03-11 19:00:00,-0.10766086
2024-03-11 20:00:00,-0.16207819
2024-03-11 21:00:00,-0.15624504
2024-03-11 22:00:00,0.22622363
2024-03-11 23:00:00,0.49806142
2024-03-12 00:00:00,0.6904439
2024-03-12 01:00:00,0.7739303
2024-03-12 02:00:00,0.6943912
2024-03-12 03:00:00,0.47790575
2024-03-12 04:00:00,0.25517967
2024-03-12 05:00:00,0.08710678
2024-03-12 06:00:00,-0.004189685
